iso,uid,c_a_vax,c_a_HHCM,c_a_TPT_DS,c_a_TPT_DR,c_a_screen_CXR_hi,c_a_screen_CXR_lo,c_a_screen_Xpert,c_a_diag_standard,c_a_diag_improved,c_a_DST,c_a_treat_DS_standard,c_a_treat_DS_improved,c_a_treat_DR_standard,c_a_treat_DR_improved,c_a_prison,c_a_nutrition_index,c_a_nutrition_contact
IND,5ad65a3c963c0d98f0820446b4a64989,9.40027710220041,20.3704388085636,43.0431841092304,79.0064916971356,39.1719704962942,2.3365551934703,26.4839773647757,13.7229754407453,36.2597045549057,33.3195983702253,250.121200140141,199.2114980749,330.560293273023,452.465076748918,,16.4747559037511,5.75161161684129
IND,5b12b95e9cae0106578a8cc5c48499e2,12.6103834026819,20.2368010843263,27.7391314411674,50.7152976329792,28.9178934664167,2.83085487043725,24.0494930081816,12.9141534382317,48.9828769899127,28.9237286212185,248.210323772119,250.991864643163,329.68521720468,521.277813300443,,19.9364594249264,8.20251515974818
IND,5c17797f1a7a5a25b5b0a85ec3d1af91,6.66509533771252,20.4498321430668,48.2480099962408,65.1294292765905,55.9560058293584,4.0280747497225,16.7309545713437,10.5904333494969,28.1240189817901,28.003100105407,121.445125482892,272.229848628523,291.941353319582,353.372851741627,,17.5960101093806,6.88322400368273
IND,5e2df4749cf289b27bcaa52c179acbac,11.1800695288241,42.0249999887262,19.7919815439264,53.3456845337411,31.8155700052164,2.25655111070543,22.9944351711283,17.7774315836369,19.2974834474473,23.0380896565996,208.160789421069,247.465654987141,516.403821625432,641.527550035831,,10.6098769095654,6.10496225583299
IND,5e780dba2f06d048c22ed57a0411577a,9.57962108985884,29.2063823507173,29.2045548618053,71.7548172178875,52.0445976733491,1.81929273711768,19.803986194593,14.9466324338195,29.4723588968867,14.4756275635792,127.216379040606,255.799528812831,422.481865588355,409.525607890449,,14.9844993232233,6.68428143611074
IND,5fa0bd85059f09b0bdb8f6f4dd8bcd64,8.57070631284993,35.21915989429,27.6362559655063,58.0730368344991,34.932505995216,2.86245750269128,24.0066368620213,9.86589638651043,56.6122066284191,18.7955552790973,201.412496807962,218.974813801722,411.050970610504,400.423494556431,,25.7377775248568,5.41730991051875
IND,5fc72c1b18ac384240c58531d05e0d10,8.28366813650631,36.3367624508384,24.9832069587562,93.3471418897332,41.5355417753725,2.20932380306662,16.8261963094954,12.5047303686755,38.1537774996667,21.101558103266,269.918159490491,240.330997155626,508.682725807051,416.070985902373,,14.0856776271261,6.86041617558835
IND,602b91179666dfbcfda095e27de40016,10.9665428480985,34.2030315622381,49.65427022207,50.7556965802919,30.1715101527193,1.804984402158,23.7806620864973,15.3390377048651,26.641064574356,24.7966023769501,175.174994919798,223.07400758277,562.693182118084,217.384649968147,,12.3840284675684,5.35930216335908
IND,60aa83d48a0a2107026193bff22cdc89,11.51085308003,25.1705302923499,33.3468609654837,46.9977711342158,61.1297144978308,2.86748301514297,16.7247622893599,16.75654710605,36.6839701770605,25.7506084401533,214.798015998047,166.701876381133,292.633703572915,311.127959644137,,26.6352735791558,6.52924347098262
IND,61749b38b0ae996bf662e4fdc31ef718,11.0718138242461,42.0744150778064,33.0321887701295,57.8448594460702,42.0728550511502,1.31073477250892,26.2809956451727,19.9959107030243,37.8730200250439,25.571782384643,111.678385445781,253.139364063969,445.942044195457,442.060369765207,,10.194840631521,3.37552525128604
IND,6174e7ec6c03c7c9acec7f108aed7980,9.96668968581353,42.6168112494567,28.2737936714625,64.0163058475192,66.3262631443941,2.68460046567051,31.7788498279797,10.0716292954243,31.8231355808136,21.208090968305,143.403002188655,266.609190788158,423.967191746171,435.160407340489,,14.0576543942814,6.35252421419439
IND,61df0fa198c0c084063f42ff9faa3333,12.8856290153485,20.3399392104493,42.0741524485406,56.9143541712476,52.990048656772,1.66003985162297,24.08328652951,13.9734499623561,35.7949593697699,23.7112885713078,134.562031074849,195.953729705958,435.257519557632,362.404972063672,,23.5509879985126,6.96007941524666
IND,62d1813761f39406a7b03a778a8eff3e,13.5724441939663,35.3921823713781,32.65881568545,77.6578685521908,50.158532000066,3.16762616565696,24.6832752796034,11.9513148482604,34.6808168343701,28.3236074591613,122.146109834718,165.154032742175,628.264091433728,420.923884939753,,12.6603926280615,8.92264002211001
IND,632c1bf766e6750e584f13919fcc3d22,7.21085388087292,30.4016855388058,45.8848010953349,66.175383955386,34.7267549216031,1.45123183363261,27.4559154144816,15.0263931389997,29.3387928856633,34.8179257802954,145.105301313807,271.334628320639,336.119637922662,458.148007690639,,13.3981370024213,6.15957274264841
IND,644c816c6ff1da3dcdf760ed7ba8430f,11.7047782995573,44.3770136863574,33.3177677405705,38.1783699338034,46.8548153422101,2.35672460021666,19.0488357072139,11.9260696400003,31.5364961954152,24.8009608539181,161.132877232231,236.659917317953,363.355194506878,221.338858558391,,16.8171287113591,3.76835307386467
IND,64ef3a487ff677cd60411270e42ae7c7,15.026474442458,19.0673144686229,42.3401447814804,78.4129502962176,39.2278799353385,3.27209684170143,31.0921862443858,13.080253240736,38.3620704463003,20.4077532053983,169.763693872746,309.660680383727,445.342489257708,351.864855134508,,16.2308261505951,5.43742096961379
IND,6594642938b9875c1f92fc6ddbad86c7,10.6604166326246,27.054831723789,56.46228344503,59.4776540811183,45.8672792721704,2.52857385454797,27.9807184526879,16.8357999500758,41.7116513810703,33.0571617841062,181.774454354114,177.010409021928,582.914215490562,380.906238399504,,13.5651176392395,3.71590865038412
IND,65c234b157b644bcf10dbd33db5b6414,12.3865136679415,24.5399546876898,25.9555100890831,61.5677909403839,33.1281898273836,1.86942002261744,36.8344419510978,9.7810846209407,35.214353889898,30.1680455067485,151.831664127119,216.141905581184,607.963888746125,335.307179122991,,20.4627096001203,8.50219594725277
IND,669803dec59e8fc8a1206acc663929aa,12.9799320001441,21.3408805641735,59.5238220402818,42.8580682749879,34.5844010712084,2.36564241464955,32.4988586700594,23.1807981684857,28.9439197940462,31.2808514936033,105.305671406987,232.947868322378,505.841663223541,473.981520485118,,13.1076548846031,6.80984917330512
IND,66dca895765105be840206ad3e2f8254,12.6588987508595,28.4303712073677,23.2227067136543,53.6596950440758,50.6590505690308,2.17245037467302,34.5161137532371,21.7477408597515,37.7976699055339,28.2131579792558,131.388274688715,261.536157474705,461.74103123906,531.55278524312,,11.0516191791234,7.26879071673758
IND,676c5258a044b0ffd6a9afdebbc25190,8.50122262211531,30.7755105402738,40.4602880182848,71.9292523886827,47.473287135545,2.67011626374532,16.9405567364112,15.041389266117,35.0003905106938,24.2441329752267,137.613680183167,140.733255229163,426.440450755059,388.270638395299,,21.8854693122738,4.51574443855023
IND,68162bdfcf779f7ef3dba51ffd19e971,9.81444607615971,24.6339530872545,33.4436895588804,59.5470238643106,36.5724543782131,1.67686414602552,26.7541214839314,10.9866535900825,27.1823711083894,24.7599605264286,226.917476475128,211.731142080187,225.228838976746,418.979748376402,,19.0777081986111,5.76270247959802
IND,688deb09219eab962b5194fcca485a99,7.73233375059236,29.9330975211351,23.1100860383961,85.7615237085606,41.0271660776635,2.81432558776838,28.8281482832691,16.9879844546951,34.6861240419215,33.7138039912828,138.162420605285,284.247517934395,582.423886229284,563.237656580033,,16.2854494150971,6.09124621405543
IND,68db7090f080c0fb4ea0c32ff86c2844,9.52644428246412,24.7527620410806,52.5090727484247,53.1835750061353,52.3069040856183,1.8402972503859,16.7920612043106,18.4510394636671,39.9518263996631,37.0817945616463,115.367294290877,176.507006327043,412.449392908674,595.394131892873,,9.37112624315281,4.8301466483763
IND,6a4e4ff3ea6d4855c46f74d63bba8a8e,8.29639185928038,21.1509473534105,36.0005497717498,73.8517353058445,49.7043572574186,2.25216543269177,19.639718345853,15.5188907367827,20.0802857164451,26.7940526292833,131.562325469601,165.416487731337,517.90372926006,504.353399616022,,13.8549288829807,4.74811831494541
IND,6a66327f5ab49fefb0d75f8ae14b4e02,8.09766026503764,23.9486400459378,40.4693602696648,81.3600438018209,30.9475555274601,2.92731670470879,23.5342825261705,21.2386514425491,26.5084355422412,22.658556242406,191.935245008513,200.080315538897,563.528010254539,337.239762648535,,17.5351673845935,4.1705823231205
IND,6cf0a90d0a86c9df98b40f0783454008,15.619395262218,42.1971061469825,58.1996298400002,51.9669689828203,35.6042430632938,1.81033610832425,28.3775899370458,15.4417404220343,24.9022582005078,19.9050703903984,124.63503951959,168.2633613296,534.945020705778,385.454572735198,,24.3985458341094,6.64661616928839
IND,6d024a048ab854bde1cd16959bb56eb8,14.9884271599206,30.3060127280623,30.8608428714133,46.9729175663795,41.3181821784147,2.14833078087459,17.1492568341491,6.85783983189706,31.7735723498481,13.8693423643276,169.60241644525,245.925341521794,576.779614500579,440.09347135768,,22.0525883633653,8.8191112868695
IND,6e841675156f73b2f17bc4ad38ccd97c,8.99998222195378,30.9729072041661,38.2703000598048,54.5891216518747,54.3196842291894,2.83966787148034,28.262963524452,18.340119341261,26.8688612526091,23.9455823661919,106.9567840905,190.529094383406,351.750819976934,195.497926554601,,21.5780269580412,4.53845542084546
IND,6ea12f68d8c7ba86cea495abb9c0c9df,12.1344319050849,33.5311819858151,48.5995866444055,59.7490219110576,43.1649899660174,2.64003771127584,17.3148522952489,11.9344652969681,31.3684387127704,32.5255642206465,120.481346390814,199.522683969438,298.919566933958,595.101799838161,,13.2674661659976,6.72225373515259
IND,6ec5701fe6fcd9c8b69a977f4660e721,9.22248538628729,22.6986346891773,32.7082747704533,42.8671189073383,39.3791564508906,2.4077271527253,28.3375442543941,10.3928517235427,30.7401494276257,28.9819830429281,89.4112686085334,197.395947282737,552.880983757532,588.283350536249,,21.1653098034731,3.66382527465987
IND,6f6831031fb6dda3f8db08011e7d75c2,8.09043044544241,32.3800356986135,45.7676194130254,39.4362097522644,55.4656158567962,2.67213349851789,31.4501856652829,8.80652708335164,28.9465360542147,35.2396245724011,120.381199830851,170.568946875552,428.366791110293,612.002676500146,,22.167936964083,7.45534619606033
IND,6f7f5b7513f8d94ec74174739d01f0df,12.1184026063808,31.5202276891547,52.5819507631474,54.3473182094975,26.441111670973,2.92940275247521,27.5905090905402,10.7486051697166,33.9218374567125,17.3861751344245,119.158995224791,222.560395219745,364.801032651724,525.196103985461,,15.0397932596549,9.73043468517923
IND,6f97df3fa4764912edf43fb3e1091979,12.1525547667817,27.3252924559641,30.2272780088518,71.1130937659077,78.5026660901568,2.0208708142606,23.5369348629864,22.884182237669,43.6269389575236,28.8925584191532,132.605538710826,181.07331923473,532.620352616513,542.595203851619,,18.6758703902003,4.11968802962819
IND,706a4d244baa8ed913a908bd5f00c387,5.01890546876491,31.3293607627686,30.9737553270078,53.7776751742439,46.6531620448464,2.30644250264225,28.4794843389281,12.6904760633907,32.2511371415157,31.2703267689355,132.231330555491,263.632912753092,378.59803592202,493.111191213151,,17.0052226139482,4.68950471448036
IND,706c30969844998244975a73b851bc5b,17.5155948993745,27.5061243821567,49.2095542719378,60.4267576631941,36.4086160228555,3.11967985858466,19.4734744562396,11.7715448395864,17.4242593407037,29.9359520321342,87.5428676481824,165.653225801612,507.476251012492,374.568615419679,,16.0240980163058,4.62240774428564
IND,70773d6378842303a217f7476a049d6f,11.0739242689055,39.0875898363329,30.3740523010712,58.9431043757273,34.7851615659976,2.79913617240739,26.6882760893882,8.24986576490416,43.1587804068373,29.140568707621,157.692730088925,221.006177714966,649.113100159933,371.321385905051,,16.7441037772763,5.5782554185765
IND,724d246587146722dc0cf92a7b8e517f,10.6329565875228,29.6448424403012,32.6493557188524,70.4624082534821,50.1232185079612,2.79040863607523,12.123701542403,13.290012489311,27.8773406343415,13.5874446127059,98.6313227372404,154.087541016765,468.3174813463,498.452636793024,,14.4973784909472,5.79647362702982
IND,72c09c969d4e18273a8671703510d9ab,5.29691409482596,40.1072774206603,37.3621960152555,54.3183656439152,38.646061443522,1.60989923850099,18.0975107725876,15.8342470496486,21.9030492885908,26.3461469208093,159.543097599706,300.598987623611,307.309156582137,754.562770457615,,22.2761218335681,6.12450375062177
IND,72c876d66bee9079dbdc04ab4874120c,9.637363919302,16.8335197342663,36.5334942319034,38.3203132892306,54.1068951775201,1.54982807617658,29.169088201737,15.705878007614,28.3378234399729,17.8339093648934,169.894386388694,237.405530842983,400.547712497524,325.043901948636,,16.0946213467572,8.81280251549974
IND,72e643e0249aee2005ba1c20832bbd75,9.64883899467616,22.3693521867717,57.2396865725711,110.668439272112,25.4879248561064,1.41840971634225,29.6850876104314,15.6840233559749,30.2214373720768,30.8881575315394,117.985294949061,218.668109424307,516.528796924435,412.134664755668,,12.938101889887,6.79529241109044
IND,730f8ec4e4a683017e8c43c17cd162bd,12.3469678723859,35.9587064985321,37.8575524556268,69.9041353404878,23.8694858426629,2.06400301508676,25.8351639423844,13.8885908496525,37.7916225621119,34.0094525110753,197.065711852467,191.275735107854,425.717745175005,299.969243166674,,20.9968686807103,4.22722178081689
IND,7397119bb88d078aab1cc1fede1b2db4,8.10724984061087,47.0817844190136,26.8024103846969,60.2425220075731,49.6961510475154,1.49108741039959,18.2026909854036,12.9705024982639,36.9609194062238,33.1188203373537,142.257402960777,194.064424241954,350.151311845882,448.220791451742,,22.8417954223704,10.6873815275842
IND,7405bc500ef5118945de9e708cca4eab,13.2950242730006,34.2889851597159,32.7266576736369,43.7841258537405,49.0669179787356,2.23591134783646,16.7164971927284,12.7971210580155,32.6381895191707,24.4680931959614,105.177868538865,131.424973908028,330.788374422429,447.025861140595,,24.8494117655566,3.64654789549262
IND,743b52df70188bfdda03ead83536b2d5,8.32318487902366,28.0886952958655,23.0620139195619,88.0128097088206,43.7537442043781,1.51624677267878,16.4676888129538,12.5258695389228,31.5321122575773,20.2036436975259,95.5260729187863,169.57486223807,456.490154154917,462.12460890215,,15.919297067594,6.82877512292997
IND,74603dfda68813541644d8cc36da6c34,12.1321369780247,30.8074180536401,22.460011746335,46.5573551545554,46.6384210540073,2.52504233249781,38.1195496182594,7.7315357221593,21.8982293913963,33.3066171530977,168.914005117119,194.886430387217,347.543071547659,291.37214605459,,12.3507980430034,4.30950840379323
IND,74e736f48dca4350e4feb49b973b01d9,10.3196601820311,38.7734124513164,49.1887541556319,51.7907597811261,39.8353094003803,1.58333478691444,23.6907530784057,13.8066735049742,41.3624864823222,18.3219524859413,67.950763294767,208.015022234537,409.494193962228,474.135706141292,,13.6618000629052,4.32773641906787
IND,753ee15d852c8f809f85d9de36af6e21,10.6120393902425,32.4296043247883,34.5642836314425,86.5369857596376,36.6949331496338,2.48390001851163,23.2532094275134,9.99466174198969,31.3284760097231,23.7995935113376,149.724143167318,210.313866251304,513.548281543376,368.778866090226,,14.7082038552286,5.48862226952431
IND,754f16496f203b5365c5b31ad820e770,12.602913411065,33.0505747358356,26.0939735795228,55.6498855367253,50.8946778236283,1.86255490206295,24.0835008493159,11.721397589588,30.4867863455031,21.7117556531267,187.035465798207,238.076033826719,513.097946160211,492.62839514096,,22.4086377463734,6.89902586581971
IND,758a0f64e1e8553eae427825d38c5110,9.87988136590559,37.7291280074955,25.8549608916145,64.1515507794663,46.7615335427721,3.28392514642052,19.6359781229468,22.2727433051962,30.0993449180322,27.397043519869,145.11215273673,240.483078302458,452.711745059127,404.773639486545,,23.5725840354649,8.50678578751296
IND,75b844678a25bf27f5b93985cac12606,7.0938251252107,21.670390448924,24.7963036185522,72.7213970421241,27.354970554116,2.35024303727254,43.0233483347798,12.9285898417579,32.1378782761725,19.3828239860573,136.981605440407,225.798496419701,367.062568819165,269.160118206118,,17.731604766988,3.84712431087893
IND,75e3795d43c9f4fb7042c1d3fec99a2d,8.19734378966454,42.5689982144568,27.1813567034893,49.0681343653621,22.4083144780157,2.61257122197609,18.4094027388537,16.051285732488,45.2657979722129,17.4476233493013,151.80302514236,131.810081198882,522.319976372601,415.474180423168,,17.4858063356512,4.0125477766032
IND,762517e75b5202677a6e1809cffa041b,11.6815610734696,21.0995434992081,49.4609396278877,61.1327399325426,52.8254791667191,1.33732320527227,36.2244640929235,12.1803540292386,49.232884108661,22.9044891324364,179.115158619236,194.350243936113,456.675375882537,537.065084143145,,26.1559074131048,6.02971653645758
IND,76abe821298e5eb16c13b91356ee4185,13.210355131058,29.2373221383816,29.0298636531106,80.7967361588764,50.2069206269971,1.75059448219087,25.4662024607188,12.2026809215221,23.4607996110408,21.3133118786557,134.341659838322,145.32684332376,320.307608046365,569.644291507518,,18.0425374823497,6.39517535409147
IND,7710e83914afefb4e088e755c03fd379,11.1408419709068,21.0001867467306,36.4507432467111,46.3332051116468,40.1389188331581,1.96566420503685,18.3886334133548,9.83695634766345,33.2151950745317,36.1097294195119,109.361857271684,242.181667328633,370.651125309973,481.939696619018,,12.3562214162592,7.55574774505249
IND,771bb6946c9106001355d796d5d714f7,9.22256326368531,33.4151836120855,32.6810032632396,55.9131716678707,41.5204464130383,3.46389800445024,13.1962805311125,9.6243266625044,37.6044520420104,16.6766750385405,141.436022062992,175.25065262953,381.781903599887,469.135303399596,,17.6883425387501,5.68495066150243
IND,7734bc5c26735e462041aea4e510ba8c,11.1434678321343,31.5468702423263,41.6115176028262,50.4078032391063,43.6904655879187,2.88635790004587,32.0870713842139,8.88651560445085,32.3346323644825,20.364311775903,143.532727950247,235.926243426149,469.667856464081,236.326189541123,,13.1047954677149,7.81805719600944
IND,77791c671f856ff0201f9739264f55e0,7.71133304095183,46.0180491331896,39.4254243157827,35.8979227785002,44.4409496358106,1.90451741637069,16.906009424461,9.67210433434544,16.6533117204022,24.0425595153397,109.853020515864,292.513571642457,329.075232707936,306.387255558206,,13.024753072034,8.2174146805142
IND,7785fa3c013e839e56b0e6a5135bb312,11.1064468843148,19.6971946548092,26.4184484604307,65.7473649548148,61.8982134951751,2.6282026858218,24.5458269525678,8.60891650799101,29.6506306868659,22.1220206077719,183.580483978115,223.533990238862,440.867812008367,459.863565442067,,17.4612356955092,4.79193943360676
IND,77b2fa5a0910fed9031a1f80ca92e82f,13.1824232599972,30.3991592319728,37.5155591815168,48.735097637188,43.6297500162322,2.7591579004628,17.047851325307,11.9392466727091,22.5737919238456,21.0309537960721,98.2950839048942,193.698394416289,571.425651841277,379.671978202456,,12.3399143849226,5.56058779811123
IND,77c55f07e99059656389b973cedd0ddd,13.7918006430146,37.9477654952662,36.7107296265247,45.2929168132534,54.5972501638175,2.90726570932506,26.2668228030049,11.6760430033716,20.195755932234,28.9523530050051,122.522613172116,206.919246450767,526.718078949407,291.748987786868,,15.8763655506975,4.22446673087315
IND,796babad532e55b7207357f38cf5fb02,9.16401614239616,34.195274605553,41.6591657365477,55.3170451448121,40.7935562636344,3.24859062207103,30.5123803674202,12.7128461666636,36.6851697929091,21.2970403444169,143.861422901901,169.292012154063,458.568719751146,467.182523147407,,14.5744663908148,5.64308052986797
IND,79b5fed319f7982c09b2639423f3d8b7,8.39876767706866,27.9282189389893,42.906703437505,95.5100900272053,28.0842667264289,2.46923483529705,26.939723989512,14.8051417888394,43.4336967381457,17.9233696679604,143.339610877923,177.152003369562,280.599321503164,246.558343209446,,16.293650418452,7.59420895737664
IND,7a9288cce6e3334461a173b19ad3d6db,12.212796929415,32.8769097978622,25.3934156211654,63.1702795008128,44.2797939334652,2.03365731774491,31.3979906204639,12.3282446702665,43.1412160787368,25.9240769771057,110.895736647062,197.052197525437,577.921312857661,563.002374773292,,16.2940092204633,6.8661639816204
IND,7ad85ba5cf59cf3334198c273d91fbc1,8.70054575774316,43.473940940361,38.9973824184617,84.2014054943255,27.9787693364843,2.48465981933616,36.9326805459891,13.0546320077146,39.9483461561392,24.0472879659264,184.632216199753,218.062283314757,430.892890750825,470.380338648214,,18.5261074821712,7.27647356974129
IND,7b0a46a20fbcebd3c3e3fae13403ca90,12.1502251270194,42.0864927732311,28.7745508487328,64.712055483522,32.1777527841168,2.23786772365647,14.5079615824827,14.4270017878908,32.1268750194712,20.3450974068033,189.683017718596,180.615378023113,295.576818860589,356.36666580757,,18.6141817031184,6.19244506299367
IND,7b2c835412595cd3ecb7a1287c6a608a,13.1429968515675,27.7792738991827,36.8901564514576,61.7651014517139,44.8526369878783,2.42105993014389,23.0133853937376,13.4649226182573,23.594374486852,26.7101677338972,173.768941077077,295.815886228741,409.34572995429,394.18610212583,,21.9484480481362,7.20936369759165
IND,7bdbee8c6bdda208e8e790c33f181ad7,11.3473197175851,41.1022186570448,47.095658615043,72.4608494187867,56.2924165974812,2.80001547833053,18.2386776499529,18.5071158632863,27.7070984936561,15.9046571212474,114.005201478273,174.003561296763,447.651142223206,259.2637935381,,11.6655608916773,6.41406087412267
IND,7c5fe2ec09d63667499bf8cddbd7e193,10.7779439050288,48.4675641595968,43.9125222605022,69.5910046545082,39.9212054027529,1.60044496136498,14.8760932028276,12.2274230507887,25.8012907618855,27.0200482586319,128.463201002156,217.995057877654,391.781931421497,324.758748641032,,11.9652146160785,7.67941139116524
IND,7c6f5c113625b29bcb1dac344e484b8e,5.7456645309157,28.1457406088108,42.6773648476949,85.5170872511849,34.0192656256279,1.78265445437573,31.8444439983398,9.98087082410708,39.8443224403322,17.6533962116991,122.397572005052,179.640868937101,341.716443240621,371.71856248239,,13.5258255563269,6.40595212754933
IND,7c9b465f57a085613453b7cb0375b85a,10.8977308596139,34.2598366495033,41.8781369086333,39.1917417688885,52.4557673398578,1.51213267181086,26.8958943637961,11.5290883920871,34.7895873558046,24.7403827365624,156.89604228535,156.922008322494,408.003469066796,318.9990620292,,16.8778104822457,5.98064340564051
IND,7cab3ceae0608e2b45a0384f23f113eb,9.16373539487865,27.7537889407556,27.7797591714495,43.5587101361725,65.6853288351865,2.43014629106014,19.7599661031596,9.98750210447537,41.3876607481445,23.2951868657853,175.775796557251,238.103944226079,333.582720531241,697.737820029613,,11.6697653737359,6.64717820712927
IND,7d571bb2324bcffb541b04b2c68b357a,9.27672342743588,31.9267680053667,31.1162257939495,48.7409153164237,46.3547371909099,2.0908111384171,38.1777580642922,12.3838809274101,42.8859075737599,28.3335100617177,194.486430321673,139.499579520978,439.620634780355,208.656937224667,,20.5948353262523,6.57372192923053
IND,7f092f6b78b9e349647d1af4b74ef222,10.4845203952941,28.1336936685825,32.1159838129223,53.3915747806064,35.7289869597593,2.41955006870249,21.3604959751895,16.4076399733173,35.9212879297954,27.4724307551171,150.335730040216,293.906931954767,297.380862053472,534.880919069201,,15.5824699866975,5.75899314637764
IND,7f3c396dc05f740f2d51c8b5762229f1,12.0067053932361,40.8256944509235,34.9429447347311,47.6301686015776,26.6970731553844,2.44878317478481,33.7516510543394,14.2970578760335,23.9502611574589,25.9334785581861,139.512677560396,138.560365974915,246.402492515221,378.336012960312,,22.6795902107627,4.48842529431239
IND,7f5c7d93d0d1c727b489102729f1119a,10.2685937447639,15.6956381564156,25.1614697119212,56.7551942139658,42.2689122424264,2.06174453571109,25.8891260251651,16.3445870431361,28.8857465437443,23.0474533643668,128.682366548801,236.441440359644,470.708697006305,349.057839850135,,16.456892676469,6.42666287090911
IND,80b040a535cca6a0fd59279db25f9d74,6.55767390756144,29.2202688014706,30.815799650267,65.7904233031881,27.0996825333594,1.84845381515213,13.1521352047667,9.90426076751487,26.2940930361971,18.6073524958294,124.558876392305,247.621581726964,487.628972902127,399.662353955343,,17.0858843741235,5.20535339387957
IND,80c7b8aa247b528fd6a18d9f7e76e64e,14.4656342565562,23.5077099094939,41.4623336409219,59.1078336454545,43.9487122923343,1.96614720035736,24.8798430099053,11.0390016549496,58.4238223659597,18.2748003795622,117.362386872584,267.198772067254,349.343538245177,487.10698851671,,15.3691591644691,4.84665662067601
IND,8202345be7b37bc0d714954501e00bd0,10.8279882206257,41.2106958654663,23.6138540085208,59.016965309836,36.3188398435109,1.40185502618493,25.3029024512378,15.05706175841,20.5669821447849,23.4699291676318,121.349880636093,164.992676377901,390.351818792582,288.687895582451,,21.4650062731,4.84288826774464
IND,82234445954130afee33678a5244a0bf,7.90996019459577,25.4017611891265,31.6135297512345,83.5179371277182,35.5433883456719,1.37091993915224,22.770913952195,13.6331126588873,28.7893843599023,16.6859145175786,100.711034159824,300.80828387467,596.28295594389,397.808106456877,,15.9204871128639,7.43354827377084
IND,82becd03bd387e6a440f19541221def4,9.30809715534002,32.7868637310749,31.9315203680769,36.8400320223374,25.382662543243,1.87002891539323,30.2802270604581,14.8982592127869,43.0487799908334,21.5545519880554,144.175160797206,223.963848465404,374.215045472484,297.9169998563,,14.1868788037384,4.49695452727202
IND,82d696b30a77a25b818101d87a29920e,9.17148835741647,34.9436927307168,28.4937786261901,61.7746332836611,35.3205093752096,3.01294023267359,30.9505160090884,10.4263789416895,24.6038652864082,33.4257208890845,183.173354674833,181.335662564116,421.216721920641,497.01218181013,,11.575480250316,7.95463827587489
IND,83cca192215aaec997e88304d4963497,8.48483557016427,19.5466003359825,24.393771291308,82.0139586994836,54.7566570469294,2.99302053084671,17.7256546969184,16.333201462027,31.0432516433321,27.4780224261198,166.237039615263,219.795135727755,486.567052152424,633.60484448186,,10.2581988881689,8.54417378054489
IND,844404a1304bfb61274fd4010316433e,6.02317323849472,48.0486503928221,30.928240375497,81.2894973992136,63.2015167023381,2.28591364665252,13.1977238382885,14.6200831824032,20.9151203948917,20.1767554834678,153.722623795327,225.819767796685,430.75679389735,341.657500368137,,17.1045760596003,3.37189433641407
IND,84ee38eed04b63408063078893f76afa,11.5692735476132,21.1787170482703,26.4737518680868,69.3839753158099,46.2141019302755,2.19027799144452,23.3451526445603,15.6265824214933,38.3268766043765,23.5079689812936,167.032913059663,181.929309349738,327.819556593107,227.464946102143,,15.4248814637402,5.19784552738989
IND,85a2a67214af39d90ed740fa7a4d19fb,6.11493290904098,27.5476413367835,36.8632243129799,86.5079157602594,30.980158647341,3.67997363891725,19.0515500634902,13.5369035641707,51.3158354401223,15.3843058642902,96.1936683435401,189.782850745843,291.865834051866,610.474516515687,,15.7198201559478,6.42036681086589
IND,86893ffeff3992403b4a49bc35181ef9,7.99336247701941,25.7706957215121,24.1354723143397,84.0785539933154,39.9155289848433,2.8599148879214,38.6902521973608,16.1019963069326,22.3384721440967,21.7973443462393,158.648343682885,187.167550393992,215.750876993057,423.302258938957,,15.8737740881681,5.67759747565375
IND,86ca3b5748c887fb6d98c55c6aaaa819,10.8468878958006,28.3673263182964,44.4436444647335,61.4183296881427,46.3292387399983,2.53853037271798,24.5844415101499,12.6515950373522,24.59878735103,25.765475248396,159.159086201759,242.585099859228,336.531425904784,340.246948460272,,18.0959368724651,5.41531424968025
IND,8744dc590ee817135eab6187369d85b8,7.78113302216113,45.0042949975178,36.8294855439633,68.546824814568,55.3792835599277,2.85581122515002,24.8680497319827,15.598505435118,21.6366936047787,23.522424666251,158.23488008993,413.730184764274,469.990731218981,393.10607817522,,17.808643659234,4.88638049683922
IND,876b10c28f50615afb08f593e720cf47,13.073586683088,29.5610550712969,35.174525196934,40.5832808863678,51.0154612420909,2.77708976683883,20.5713582503627,10.7380012454726,33.8547100752876,24.839716829075,192.34119875456,207.772345814923,600.033569245499,346.78285295836,,13.9897116091104,5.81235383726964
IND,87a400092a1c0c64757803fb6c8a62ff,8.58209909961226,34.4475641606398,39.0440720652847,71.6339987074984,33.9527528084535,2.22887622369885,30.1596175420137,18.0112412295824,43.5190307040563,22.9110638319252,96.7638433059668,233.359976419584,499.491091976119,301.529129961119,,16.4789909426286,6.35928683062851
IND,87d5b8aa61d0db4f019a45dfbb109884,7.2184211742362,36.6896072370777,19.9744809055213,45.0604181349768,41.6559784128269,1.85410097894319,36.2522100440501,15.107697498842,30.739921283558,19.6228517267424,77.2005606302232,178.934200869592,440.405176572209,243.928285598503,,16.2738848499915,5.59611742166771
